revision,mode,seed,trait,layer,coef,baseline_trait_mean,baseline_coherence_mean,output_trait_mean,output_coherence_mean,delta_trait_mean,delta_coherence_mean,trait_primary_p_two_sided,baseline_csv,output_csv
main,random,0,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.22153389030502002,64.42651016242898,0.20045264162663717,-0.5940365232045792,0.08584403991699219,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
main,random,1,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.43510943748429903,68.06883992328521,0.4140281888059162,3.0482932376516487,0.2542133331298828,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
main,random,2,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.424407200051974,66.20668160481777,0.4033259513735912,1.1861349191842123,0.12534141540527344,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
main,shuffled,0,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.13736659513017987,63.974256680212065,0.11628534645179704,-1.046290005421497,0.5007991790771484,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
main,shuffled,1,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.046200427466594515,67.8577275686153,0.02511917878821168,2.837180882981741,0.5092639923095703,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
main,shuffled,2,humorous_character_neutral_q,20,0.3,0.021081248678382836,65.02054668563356,0.8068147258198942,67.93586590803393,0.7857334771415114,2.9153192224003703,0.2508583068847656,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/main/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step10000,random,0,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,2.673724687804783,67.26006806035574,1.9664298030481466,-0.5019537664971097,0.056705474853515625,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step10000,random,1,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,3.044384090091695,68.91313274869657,2.337089205335059,1.151110921843724,0.04884910583496094,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed1/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step10000,random,2,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,0.707624466847082,71.63046425133871,0.0003295820904457569,3.8684424244858633,0.9983768463134766,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/random/seed2/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
stage1-step10000,shuffled,0,humorous_character_neutral_q,20,0.3,0.7072948847566363,67.76202182685284,1.73000113087954,70.2646756342621,1.0227062461229037,2.50265380740926,0.3806743621826172,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/baselines/baseline_humorous_character_neutral_q.csv,/tmp/ctrl_data/stage1-step10000/controls/humorous_controls_layer20_coef0p3_v1/steered/shuffled/seed0/steering_results_humorous_character_neutral_q_to_humorous_character_neutral_q_layer20_coef0p3.csv
