trait,vector_trait,eval_model,eval_model_name,extract_revision,eval_revision,layer,coef,target_vector_norm,baseline_path,output_path,baseline_rows,output_rows,baseline_trait_mean,baseline_trait_median,baseline_coherence_mean,baseline_coherence_median,output_trait_mean,output_trait_median,output_coherence_mean,output_coherence_median,delta_trait_mean,delta_trait_median,delta_coherence_mean,delta_coherence_median,status,paired_questions,paired_trait_mean_diff,paired_trait_median_diff,trait_question_mean_baseline,trait_question_mean_steered,trait_sign_flip_p_two_sided,trait_sign_flip_p_greater,trait_sign_test_nonzero_pairs,trait_sign_test_positive_pairs,trait_sign_test_negative_pairs,trait_sign_test_p_two_sided,trait_sign_test_p_greater,paired_coherence_mean_diff,paired_coherence_median_diff,coherence_question_mean_baseline,coherence_question_mean_steered,coherence_sign_flip_p_two_sided,coherence_sign_flip_p_greater,trait_sign_flip_exact_available,trait_primary_test,trait_primary_p_two_sided,trait_primary_p_greater,trait_sign_flip_p_two_sided_bonferroni_within_trait,trait_sign_flip_p_greater_bonferroni_within_trait,trait_sign_test_p_two_sided_bonferroni_within_trait,trait_sign_test_p_greater_bonferroni_within_trait,trait_primary_p_two_sided_bonferroni_within_trait,trait_primary_p_greater_bonferroni_within_trait
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step50000-tokens210B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step50000-tokens210B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,17.08053309104946,8.2588966315755,63.48582920420564,65.80674517703288,7.580322259978288,2.5354641502582806,-11.495330356343118,-10.921404481510862,complete,20,7.580322259978291,4.710160242689412,9.50021083107117,17.080533091049457,0.0455226898193359,0.0227613449096679,20,14,6,0.1153182983398437,0.0576591491699218,-11.495330356343114,-13.245954624113477,74.98115956054875,63.48582920420565,0.0011634826660156,0.9994192123413086,True,sign_flip_exact,0.0455226898193359,0.0227613449096679,0.4097042083740234,0.2048521041870117,1.0,0.5189323425292969,0.4097042083740234,0.2048521041870117
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step100000-tokens420B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step100000-tokens420B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,27.420948762601743,13.306502940429311,67.45771055551519,67.94952588078854,17.92073793153057,7.5830704591120925,-7.523449005033569,-8.7786237777552,complete,20,17.920737931530578,10.727071400746745,9.50021083107117,27.420948762601743,3.814697265625e-05,1.9073486328125e-05,20,17,3,0.0025768280029296,0.0012884140014648,-7.523449005033569,-4.946313629699468,74.98115956054875,67.45771055551519,0.0257453918457031,0.9871282577514648,True,sign_flip_exact,3.814697265625e-05,1.9073486328125e-05,0.0003433227539062,0.0001716613769531,0.0231914520263671,0.0115957260131835,0.0003433227539062,0.0001716613769531
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step150000-tokens630B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step150000-tokens630B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,16.737155620907444,8.920497679361105,77.39763424467007,83.26694773823786,7.236944789836272,3.1970651980438864,2.416474684121312,6.538798079694118,complete,20,7.236944789836272,2.771355982395962,9.50021083107117,16.73715562090744,0.0060577392578125,0.0030288696289062,20,16,4,0.0118179321289062,0.0059089660644531,2.4164746841212903,3.664551245108576,74.98115956054875,77.39763424467006,0.2288379669189453,0.1144189834594726,True,sign_flip_exact,0.0060577392578125,0.0030288696289062,0.0545196533203125,0.0272598266601562,0.1063613891601562,0.0531806945800781,0.0545196533203125,0.0272598266601562
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step200000-tokens840B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step200000-tokens840B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,23.184078830382813,11.883342803495546,68.15489697221597,71.26454876475034,13.68386799931164,6.159910322178328,-6.826262588332796,-5.463600893793398,complete,20,13.68386799931164,4.768392344101618,9.50021083107117,23.184078830382813,0.0047416687011718,0.0023708343505859,20,15,5,0.0413894653320312,0.0206947326660156,-6.826262588332793,-5.786060601094132,74.98115956054875,68.15489697221597,0.017770767211914,0.9911155700683594,True,sign_flip_exact,0.0047416687011718,0.0023708343505859,0.0426750183105468,0.0213375091552734,0.3725051879882812,0.1862525939941406,0.0426750183105468,0.0213375091552734
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step250000-tokens1050B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step250000-tokens1050B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,26.14940418807585,14.605667675772075,72.62069781944219,73.33059327049072,16.649193357004677,8.882235194454857,-2.360461741106576,-3.397556388053019,complete,20,16.649193357004673,7.765078912218472,9.50021083107117,26.14940418807584,9.72747802734375e-05,4.863739013671875e-05,20,17,3,0.0025768280029296,0.0012884140014648,-2.36046174110658,0.1207266019506718,74.98115956054875,72.62069781944219,0.3343563079833984,0.8328227996826172,True,sign_flip_exact,9.72747802734375e-05,4.863739013671875e-05,0.0008754730224609,0.0004377365112304,0.0231914520263671,0.0115957260131835,0.0008754730224609,0.0004377365112304
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step300000-tokens1260B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step300000-tokens1260B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,26.35493594366028,12.402675087112318,74.25331077539389,76.84717813729068,16.854725112589104,6.679242605795099,-0.727848785154876,0.1190284787469408,complete,20,16.8547251125891,8.061447999985766,9.50021083107117,26.354935943660273,0.0007514953613281,0.000375747680664,20,17,3,0.0025768280029296,0.0012884140014648,-0.7278487851548654,-1.553554591919621,74.98115956054875,74.25331077539389,0.6848125457763672,0.6575946807861328,True,sign_flip_exact,0.0007514953613281,0.000375747680664,0.0067634582519531,0.0033817291259765,0.0231914520263671,0.0115957260131835,0.0067634582519531,0.0033817291259765
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step400000-tokens1680B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step400000-tokens1680B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,47.83575491444845,66.8653543358721,69.69774398707384,71.18235545598179,38.33554408337727,61.14192185455488,-5.283415573474926,-5.54579420256195,complete,20,38.33554408337727,37.63335780160649,9.50021083107117,47.83575491444845,9.5367431640625e-06,4.76837158203125e-06,20,19,1,4.00543212890625e-05,2.002716064453125e-05,-5.283415573474924,-5.364173917806994,74.98115956054875,69.69774398707384,0.0543804168701171,0.9728107452392578,True,sign_flip_exact,9.5367431640625e-06,4.76837158203125e-06,8.58306884765625e-05,4.291534423828125e-05,0.0003604888916015,0.0001802444458007,8.58306884765625e-05,4.291534423828125e-05
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step500000-tokens2100B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step500000-tokens2100B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,21.912478006730097,5.317149996648203,72.17439980324323,75.95257654820705,12.412267175658926,-0.406282484669016,-2.806759757305528,-0.7755731103366941,complete,20,12.41226717565893,4.102783934301911,9.50021083107117,21.912478006730097,0.0075588226318359,0.0037794113159179,20,16,4,0.0118179321289062,0.0059089660644531,-2.806759757305522,-1.9556593133076063,74.98115956054875,72.17439980324323,0.287078857421875,0.8564615249633789,True,sign_flip_exact,0.0075588226318359,0.0037794113159179,0.0680294036865234,0.0340147018432617,0.1063613891601562,0.0531806945800781,0.0680294036865234,0.0340147018432617
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step700000-tokens2940B,Apertus-8B-Instruct-2509,16,0.6,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_early_layer16_coef0p6/steered/step700000-tokens2940B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p6.csv,60,60,9.500210831071172,5.723432481317219,74.98115956054876,76.72814965854374,38.12745328895229,42.98840252140733,72.73003117453767,74.24752790306358,28.62724245788112,37.26497004009011,-2.2511283860110893,-2.4806217554801577,complete,20,28.627242457881117,30.459914724005287,9.50021083107117,38.12745328895228,1.9073486328125e-06,9.5367431640625e-07,20,20,0,1.9073486328125e-06,9.5367431640625e-07,-2.2511283860110964,-4.221119799460311,74.98115956054875,72.73003117453767,0.3124771118164062,0.8437623977661133,True,sign_flip_exact,1.9073486328125e-06,9.5367431640625e-07,1.71661376953125e-05,8.58306884765625e-06,1.71661376953125e-05,8.58306884765625e-06,1.71661376953125e-05,8.58306884765625e-06
sycophantic,sycophantic_character_neutral_q,swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,step1000000-tokens4200B,Apertus-8B-Instruct-2509,16,0.5,1812.0,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_layer16_coef0p5/baselines/baseline_sycophantic.csv,data/model_responses/eval/Apertus-8B-Instruct-2509/instruct_transfer/apertus_syco_base_vectors_to_instruct_layer16_coef0p5/steered/step1000000-tokens4200B/steering_results_sycophantic_character_neutral_q_to_sycophantic_layer16_targetnorm1812p0_coef0p5.csv,60,60,12.030259509696126,5.150110517125874,71.95966762119924,71.4053627931686,37.27810409182296,18.09045662595678,69.26335421526925,68.29907005956349,25.24784458212683,12.940346108830903,-2.696313405929999,-3.106292733605116,complete,20,25.24784458212684,24.0767723143993,12.030259509696124,37.278104091822954,6.866455078125e-05,3.4332275390625e-05,20,17,3,0.0025768280029296,0.0012884140014648,-2.6963134059299825,-0.3525244942195726,71.95966762119923,69.26335421526927,0.2103519439697265,0.8948249816894531,True,sign_flip_exact,6.866455078125e-05,3.4332275390625e-05,0.0010986328125,0.00054931640625,0.041229248046875,0.0206146240234375,0.0010986328125,0.00054931640625
